Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,year
178,Ish Smith,PG,24,MIL,4,0,11,0.0,4.8,.000,0.0,0.0,,0.0,4.8,.000,0.0,0.0,,0.0,4.8,4.8,14.4,0.0,0.0,4.8,4.8,0.0,60,116,0.8,.000,.000,.000,0.0,11.9,5.6,39.4,0.0,0.0,50.0,8.6,0.0,0.0,0.0,-0.145,-6.9,-3.0,-9.9,0.0,2013
179,J.R. Smith,SG,27,NYK,11,0,351,8.5,25.7,.331,2.8,10.4,.273,5.7,15.3,.371,4.9,6.8,.721,0.9,7.3,8.2,2.4,1.7,0.8,3.2,4.3,24.8,87,99,10.7,.432,.405,.264,1.9,16.8,8.8,8.0,1.7,1.4,9.9,27.7,-0.5,0.6,0.1,.011,-0.7,-1.2,-1.9,0.0,2013
180,Josh Smith,PF,27,ATL,6,6,199,10.3,23.8,.433,1.3,5.3,.250,9.0,18.5,.486,5.0,9.5,.528,2.6,9.3,11.9,5.6,2.9,0.8,4.2,5.6,27.0,93,99,17.3,.482,.222,.400,5.4,19.7,12.4,21.8,2.9,1.2,13.1,29.1,-0.1,0.3,0.2,.054,1.1,1.9,3.0,0.3,2013
181,Tiago Splitter,PF,28,SAS,19,15,388,6.2,11.6,.536,0.0,0.1,.000,6.2,11.5,.542,3.6,4.6,.788,2.9,5.1,8.0,3.2,2.1,1.9,3.3,6.3,16.0,107,101,13.5,.589,.012,.393,6.4,10.6,8.6,9.1,2.1,2.8,19.6,14.9,0.4,0.6,1.0,.122,-1.8,2.4,0.6,0.2,2013
182,Jerry Stackhouse,SF,38,BRK,4,0,28,1.9,19.4,.100,0.0,13.6,.000,1.9,5.8,.333,5.8,7.8,.750,1.9,5.8,7.8,0.0,0.0,0.0,3.9,3.9,9.7,47,110,-8.1,.213,.700,.400,4.2,13.1,8.5,0.0,0.0,0.0,14.5,23.1,-0.2,0.0,-0.2,-0.294,-10.9,-6.1,-17.0,-0.1,2013
183,Lance Stephenson,SG,22,IND,19,19,673,5.6,13.8,.408,1.5,5.2,.281,4.2,8.6,.486,1.9,3.0,.622,1.1,10.6,11.8,5.1,1.9,0.2,2.9,3.8,14.6,99,102,11.3,.483,.379,.219,2.6,21.8,12.6,16.6,1.9,0.2,16.3,15.4,0.2,0.9,1.1,.076,-1.8,2.7,0.9,0.5,2013
184,DeShawn Stevenson,SG,31,ATL,4,0,45,3.5,5.8,.600,3.5,5.8,.600,0.0,0.0,,0.0,0.0,,3.5,8.2,11.7,1.2,0.0,0.0,2.3,5.8,10.5,126,107,9.2,.900,1.000,.000,7.1,17.4,12.2,3.6,0.0,0.0,28.6,7.4,0.1,0.0,0.1,.107,-0.1,-1.5,-1.5,0.0,2013
185,Julyan Stone,PG,24,DEN,2,0,13,0.0,0.0,,0.0,0.0,,0.0,0.0,,7.6,7.6,1.000,0.0,0.0,0.0,3.8,0.0,0.0,0.0,11.4,7.6,243,119,5.9,1.136,,,0.0,0.0,0.0,9.9,0.0,0.0,0.0,2.9,0.0,0.0,0.0,.126,-3.6,0.5,-3.1,0.0,2013
186,Amar'e Stoudemire,PF,30,NYK,4,0,33,8.4,21.8,.385,1.7,1.7,1.000,6.7,20.1,.333,6.7,6.7,1.000,6.7,8.4,15.1,0.0,0.0,0.0,5.0,15.1,25.2,97,102,9.8,.508,.077,.308,13.3,19.5,16.2,0.0,0.0,0.0,16.9,25.9,0.0,0.0,0.0,.066,-3.1,-3.7,-6.9,0.0,2013
187,Tyshawn Taylor,PG,22,BRK,2,0,2,0.0,27.2,.000,0.0,0.0,,0.0,27.2,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114,-21.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,-0.550,-16.8,-10.1,-27.0,0.0,2013
188,Jeff Teague,PG,24,ATL,6,6,213,6.7,20.0,.333,0.7,2.5,.300,5.9,17.5,.338,5.7,6.9,.821,0.7,3.5,4.2,7.4,2.2,0.5,3.5,4.2,19.8,89,105,10.9,.429,.123,.346,1.5,7.4,4.4,25.4,2.2,0.8,13.0,23.9,-0.2,0.2,0.0,-0.011,-1.6,-0.9,-2.6,0.0,2013
189,Marquis Teague,PG,19,CHI,8,0,72,3.8,13.0,.294,0.0,3.8,.000,3.8,9.2,.417,0.0,0.0,,0.0,2.3,2.3,9.2,1.5,0.8,1.5,7.6,7.6,83,113,4.4,.294,.294,.000,0.0,5.3,2.6,26.0,1.5,1.2,10.5,12.5,-0.1,0.0,-0.1,-0.049,-5.7,0.8,-4.9,-0.1,2013
190,Mirza Teletović,PF,27,BRK,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,114,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-1.5,-2.9,-4.4,0.0,2013
191,Jason Terry,SG,35,BOS,6,1,189,7.0,15.7,.444,4.4,9.9,.441,2.6,5.8,.450,2.6,3.2,.818,0.0,3.8,3.8,3.5,1.2,0.6,1.5,2.6,21.0,114,102,14.8,.612,.630,.204,0.0,7.6,4.1,13.9,1.2,0.9,7.8,17.2,0.3,0.3,0.6,.147,1.9,1.6,3.5,0.3,2013
192,Hasheem Thabeet,C,25,OKC,4,0,26,2.0,4.0,.500,0.0,0.0,,2.0,4.0,.500,0.0,0.0,,2.0,9.9,11.9,0.0,2.0,0.0,4.0,13.9,4.0,59,102,-0.7,.500,.000,.000,4.4,21.4,13.0,0.0,2.0,0.0,50.0,7.0,0.0,0.0,0.0,-0.016,-8.7,0.8,-7.9,0.0,2013
193,Malcolm Thomas,PF,24,CHI,3,0,6,9.2,18.3,.500,0.0,0.0,,9.2,18.3,.500,9.2,45.8,.200,36.6,0.0,36.6,0.0,0.0,0.0,0.0,0.0,27.5,106,119,31.8,.357,.000,2.500,79.3,0.0,40.9,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,.079,17.1,-12.6,4.5,0.0,2013
194,Klay Thompson,SG,22,GSW,12,12,495,7.8,17.9,.437,2.6,6.1,.424,5.3,11.9,.443,0.5,0.6,.833,0.9,4.7,5.7,2.3,1.2,0.7,2.5,4.5,18.8,99,108,10.1,.515,.339,.034,2.1,9.9,6.2,7.0,1.2,1.1,12.0,18.1,0.1,0.3,0.4,.042,-1.3,0.1,-1.2,0.1,2013
195,Anthony Tolliver,SF,27,ATL,6,0,68,6.2,10.8,.571,5.4,8.5,.636,0.8,2.3,.333,0.8,2.3,.333,2.3,4.6,7.0,0.8,0.8,0.8,0.8,5.4,18.6,140,107,15.2,.783,.786,.214,4.7,9.9,7.2,2.6,0.8,1.2,6.1,11.4,0.2,0.0,0.2,.169,3.9,1.3,5.2,0.1,2013
196,Ronny Turiaf,C,30,LAC,5,0,59,6.5,9.2,.700,0.0,0.0,,6.5,9.2,.700,1.8,3.7,.500,3.7,3.7,7.4,0.0,0.9,2.8,1.8,12.9,14.8,123,114,11.0,.680,.000,.400,9.0,8.4,8.7,0.0,0.9,3.9,14.5,11.3,0.1,0.0,0.1,.081,-2.1,0.7,-1.5,0.0,2013
197,Ekpe Udoh,C,25,MIL,4,0,54,3.9,8.8,.444,0.0,0.0,,3.9,8.8,.444,0.0,0.0,,2.9,2.9,5.9,1.0,2.0,2.0,0.0,3.9,7.8,107,111,9.1,.444,.000,.000,6.4,7.3,6.8,3.0,2.0,3.4,0.0,7.9,0.0,0.0,0.0,.036,-2.1,0.9,-1.2,0.0,2013
198,Dwyane Wade*,SG,31,MIA,22,22,782,10.1,22.1,.457,0.1,0.3,.250,10.0,21.9,.460,4.2,5.6,.750,2.7,4.5,7.2,7.4,2.7,1.6,4.1,3.2,24.5,102,103,18.7,.498,.013,.254,6.1,9.9,8.1,24.2,2.7,2.5,14.2,25.3,0.7,1.0,1.8,.108,2.6,0.5,3.1,1.0,2013
199,Gerald Wallace,SF,30,BRK,7,7,243,6.9,15.0,.463,2.5,6.5,.379,4.5,8.5,.526,2.5,4.5,.550,1.1,5.1,6.3,3.8,1.8,1.1,2.0,4.5,18.8,110,106,14.0,.554,.433,.299,2.4,11.5,6.9,11.5,1.8,1.5,10.6,16.4,0.3,0.2,0.5,.109,1.2,1.3,2.5,0.3,2013
200,C.J. Watson,PG,28,BRK,7,0,161,8.1,18.6,.436,1.4,5.1,.267,6.8,13.5,.500,2.7,4.1,.667,1.7,4.1,5.7,4.4,1.7,0.3,0.3,3.7,20.3,115,108,15.3,.498,.273,.218,3.6,9.1,6.3,13.7,1.7,0.5,1.6,17.9,0.3,0.1,0.4,.127,0.9,0.3,1.2,0.1,2013
201,David West,PF,32,IND,19,19,689,9.2,19.9,.462,0.0,0.2,.000,9.2,19.6,.467,5.7,7.5,.766,3.3,8.2,11.5,3.1,1.0,1.2,3.6,4.3,24.1,105,104,16.1,.520,.012,.378,7.3,16.8,12.3,11.3,1.0,1.8,13.4,22.7,0.8,0.8,1.6,.109,1.0,0.7,1.7,0.6,2013
202,Russell Westbrook,PG,24,OKC,2,2,68,12.9,31.2,.415,1.5,6.8,.222,11.4,24.3,.469,9.1,10.7,.857,0.8,9.1,9.9,10.7,4.6,0.0,6.1,3.8,36.5,101,97,25.6,.509,.220,.341,1.7,19.6,10.7,43.9,4.6,0.0,14.5,37.1,0.1,0.1,0.2,.144,1.7,2.1,3.8,0.1,2013
203,James White,SF,30,NYK,4,0,9,12.3,24.6,.500,0.0,12.3,.000,12.3,12.3,1.000,0.0,0.0,,6.2,6.2,12.3,0.0,0.0,0.0,0.0,6.2,24.6,112,104,17.0,.500,.500,.000,12.2,14.3,13.2,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,.144,-0.6,-2.2,-2.8,0.0,2013
204,Chris Wilcox,C,30,BOS,2,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,18.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,,96,5.0,,,,0.0,36.7,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.103,-3.9,0.4,-3.4,0.0,2013
205,Deron Williams,PG,28,BRK,7,7,292,8.4,19.7,.425,3.2,8.0,.395,5.2,11.7,.444,6.9,8.4,.822,0.2,3.9,4.1,11.0,1.3,0.7,3.9,3.2,26.8,116,108,20.6,.572,.406,.425,0.4,8.8,4.5,34.6,1.3,1.0,14.3,23.7,0.8,0.2,1.0,.169,4.9,-0.6,4.4,0.5,2013
206,Terrence Williams,SF,25,BOS,5,0,48,2.3,11.5,.200,0.0,3.4,.000,2.3,8.0,.286,1.1,2.3,.500,1.1,10.3,11.5,6.9,0.0,1.1,4.6,3.4,5.7,55,100,0.6,.230,.300,.200,2.7,20.7,12.5,23.1,0.0,1.8,26.9,15.8,-0.2,0.1,-0.1,-0.130,-7.4,-0.5,-7.9,-0.1,2013
207,Metta World Peace,SF,33,LAL,3,3,84,4.3,17.4,.250,1.2,8.7,.143,3.1,8.7,.357,1.2,1.2,1.000,3.7,3.1,6.8,3.1,1.2,0.6,1.9,3.1,11.2,75,116,4.5,.312,.500,.071,8.2,7.1,7.6,9.4,1.2,0.9,9.4,17.7,-0.2,0.0,-0.2,-0.128,-3.2,-2.5,-5.7,-0.1,2013
208,Tony Wroten,SG,19,MEM,6,0,17,6.4,35.2,.182,0.0,6.4,.000,6.4,28.8,.222,12.8,12.8,1.000,3.2,9.6,12.8,6.4,3.2,0.0,6.4,3.2,25.6,71,101,5.4,.313,.182,.364,6.7,22.3,14.1,20.4,3.2,0.0,13.6,40.5,-0.1,0.0,-0.1,-0.224,-6.2,-1.8,-8.0,0.0,2013
209,Sam Young,SG,27,IND,15,0,130,3.8,10.1,.375,0.8,4.2,.200,3.0,5.9,.500,2.5,3.4,.750,4.7,7.6,12.3,1.7,1.7,0.4,3.0,7.2,11.0,97,104,8.1,.472,.417,.333,10.4,15.6,13.1,5.1,1.7,0.6,20.3,12.4,0.0,0.1,0.2,.055,-2.8,1.7,-1.1,0.0,2013
1,Steven Adams,C,20,OKC,18,0,331,4.9,7.1,.689,0.0,0.0,,4.9,7.1,.689,1.3,3.6,.348,3.5,8.2,11.6,0.6,0.2,3.8,1.6,7.5,11.0,118,108,11.0,.635,.000,.511,8.0,16.9,12.7,1.9,0.2,5.4,15.4,9.0,0.3,0.4,0.7,.099,-1.7,1.5,-0.2,0.2,2014
2,LaMarcus Aldridge,PF,28,POR,11,11,441,13.0,28.8,.452,0.2,0.3,.667,12.8,28.4,.449,6.9,8.6,.800,3.5,10.0,13.5,1.8,0.8,2.1,2.2,4.6,33.1,108,111,21.0,.509,.012,.300,7.5,21.2,14.4,7.0,0.8,3.0,6.3,30.1,0.6,0.3,0.9,.097,2.7,-0.7,2.1,0.4,2014
3,Lavoy Allen,PF,24,IND,4,0,15,7.2,14.5,.500,0.0,0.0,,7.2,14.5,.500,0.0,0.0,,3.6,14.5,18.1,3.6,0.0,0.0,0.0,3.6,14.5,119,105,14.3,.500,.000,.000,8.2,31.5,20.1,11.8,0.0,0.0,0.0,13.0,0.0,0.0,0.0,.144,0.8,-1.0,-0.2,0.0,2014
4,Ray Allen*,SG,38,MIA,20,1,527,6.2,15.1,.413,3.5,9.0,.388,2.7,6.1,.448,3.6,3.9,.919,1.4,5.7,7.1,3.4,1.5,0.4,2.5,4.3,19.5,110,112,12.8,.581,.594,.259,3.4,13.2,8.5,9.7,1.5,0.7,13.1,17.8,0.6,0.3,0.9,.080,1.1,-0.9,0.2,0.3,2014
5,Tony Allen,SG,32,MEM,7,1,230,8.2,16.9,.486,0.0,1.6,.000,8.2,15.3,.538,3.8,4.9,.762,5.4,7.3,12.7,2.3,2.8,0.2,2.8,5.4,20.2,106,106,15.6,.529,.097,.292,10.7,15.8,13.1,7.6,2.8,0.4,12.9,18.6,0.2,0.3,0.5,.097,-0.1,2.2,2.1,0.2,2014
6,Chris Andersen,C,35,MIA,18,0,317,5.8,10.0,.579,0.0,0.2,.000,5.8,9.8,.589,4.6,6.7,.684,4.6,14.2,18.8,0.9,0.9,3.2,1.6,6.0,16.2,127,105,17.7,.624,.018,.667,11.3,32.9,22.5,2.5,0.9,5.3,10.9,13.3,0.7,0.5,1.2,.175,1.0,0.1,1.2,0.3,2014
7,Alan Anderson,SF,31,BRK,12,2,261,5.3,13.2,.403,1.9,6.6,.290,3.4,6.6,.516,2.6,3.8,.667,2.1,4.7,6.8,3.2,2.1,0.0,2.1,6.8,15.1,104,113,9.3,.508,.500,.290,4.6,11.2,7.7,9.1,2.1,0.0,12.5,15.0,0.1,0.1,0.2,.044,-2.4,0.6,-1.8,0.0,2014
8,Pero Antić,C,31,ATL,7,7,170,2.2,13.1,.167,0.9,7.8,.120,1.2,5.3,.235,1.6,2.5,.625,3.1,5.3,8.4,1.6,1.6,0.9,2.5,8.1,6.8,59,104,-1.1,.242,.595,.190,6.3,12.1,9.0,5.0,1.6,1.5,14.9,14.6,-0.6,0.3,-0.3,-0.098,-7.8,-2.0,-9.8,-0.3,2014
9,Trevor Ariza,SF,28,WAS,11,11,407,7.0,14.5,.481,3.4,7.5,.446,3.6,7.0,.519,2.8,3.6,.778,2.8,10.3,13.2,2.6,2.3,0.5,1.9,3.5,20.2,123,99,17.6,.626,.519,.250,6.0,22.0,13.9,8.0,2.3,0.8,10.5,15.5,0.8,0.9,1.7,.202,3.3,1.9,5.2,0.7,2014
10,Hilton Armstrong,C,29,GSW,7,0,17,11.7,23.4,.500,0.0,2.9,.000,11.7,20.5,.571,0.0,5.8,.000,8.8,2.9,11.7,5.8,0.0,5.8,11.7,17.5,23.4,76,114,5.4,.450,.125,.250,19.8,6.9,13.5,20.9,0.0,10.1,31.1,32.3,-0.1,0.0,-0.1,-0.218,-12.3,0.0,-12.3,0.0,2014
11,Ömer Aşık,C,27,HOU,6,4,163,5.1,10.5,.485,0.0,0.0,,5.1,10.5,.485,1.0,1.0,1.000,6.7,8.9,15.6,1.3,1.0,1.3,3.5,9.2,11.1,101,113,9.1,.510,.000,.091,13.8,19.4,16.5,3.5,1.0,2.0,24.3,11.8,0.0,0.1,0.1,.026,-3.7,-0.3,-4.0,-0.1,2014
12,D.J. Augustin,PG,26,CHI,5,0,141,8.4,28.6,.292,2.8,10.3,.269,5.6,18.3,.304,6.8,7.6,.895,1.6,1.6,3.2,9.5,1.2,0.0,3.6,6.4,26.3,94,113,9.5,.411,.361,.264,3.2,3.4,3.3,32.2,1.2,0.0,10.1,30.5,-0.2,0.1,-0.1,-0.031,-0.5,-2.5,-3.0,0.0,2014
13,Jeff Ayres,PF,26,SAS,17,0,65,4.8,10.4,.462,0.0,0.0,,4.8,10.4,.462,4.0,6.4,.625,4.8,10.4,15.1,4.0,0.0,0.0,0.8,4.8,13.5,125,107,13.0,.515,.000,.615,11.1,22.8,17.1,10.5,0.0,0.0,5.7,12.5,0.1,0.1,0.2,.158,0.5,0.6,1.0,0.1,2014
14,Harrison Barnes,SF,21,GSW,7,0,156,6.1,15.3,.396,2.5,6.7,.381,3.5,8.6,.407,2.9,5.1,.563,2.2,6.7,8.9,2.5,0.3,1.0,1.6,4.1,17.5,107,117,9.9,.500,.438,.333,5.0,15.8,10.3,7.6,0.3,1.6,8.3,16.4,0.1,0.0,0.1,.033,0.1,-0.1,0.0,0.1,2014
15,Matt Barnes,SF,33,LAC,13,13,404,5.6,13.2,.421,2.4,7.4,.317,3.2,5.8,.553,1.6,2.4,.684,2.7,4.5,7.2,2.8,1.5,0.4,2.1,5.1,15.1,107,114,9.7,.529,.561,.178,6.0,10.6,8.2,8.0,1.5,0.6,12.8,14.2,0.2,0.2,0.4,.047,0.0,-0.5,-0.5,0.2,2014
16,Will Barton,SG,23,POR,7,0,81,10.6,21.3,.500,3.8,6.9,.545,6.9,14.4,.478,3.1,3.8,.833,3.1,4.4,7.5,1.9,0.6,1.3,3.8,4.4,28.2,113,117,17.4,.614,.324,.176,6.8,9.3,8.0,6.5,0.6,1.8,14.1,23.1,0.1,0.0,0.1,.085,4.7,1.3,6.0,0.2,2014
17,Shane Battier,SF,35,MIA,16,6,202,3.3,7.2,.462,2.5,5.5,.450,0.8,1.7,.500,1.1,1.4,.800,0.3,2.5,2.8,1.4,1.4,0.3,1.4,6.3,10.2,114,115,5.8,.656,.769,.192,0.7,5.7,3.3,3.7,1.4,0.5,15.1,8.4,0.1,0.1,0.2,.049,-1.7,-0.3,-2.0,0.0,2014
18,Nicolas Batum,SF,25,POR,11,11,459,7.4,15.7,.472,2.3,6.6,.350,5.1,9.1,.561,1.3,1.7,.800,1.1,8.2,9.3,5.9,1.5,0.6,3.1,2.3,18.5,109,113,14.5,.562,.423,.106,2.4,17.3,9.9,18.3,1.5,0.8,15.9,16.9,0.4,0.2,0.7,.070,2.5,0.8,3.3,0.6,2014
19,Aron Baynes,C,27,SAS,14,0,101,6.2,12.3,.500,0.0,0.5,.000,6.2,11.8,.522,4.1,5.1,.800,6.2,9.7,15.9,0.0,1.5,0.0,3.6,7.7,16.4,106,104,11.5,.563,.042,.417,14.3,21.5,18.0,0.0,1.5,0.0,19.8,16.3,0.1,0.2,0.2,.108,-3.3,-0.2,-3.5,0.0,2014
20,Bradley Beal,SG,20,WAS,11,11,458,9.0,21.1,.424,2.6,6.3,.415,6.3,14.8,.427,4.7,5.9,.796,1.8,4.8,6.6,6.0,2.1,0.8,2.7,3.7,25.2,110,102,17.0,.531,.299,.277,3.8,10.2,7.0,19.9,2.1,1.2,10.4,22.9,0.6,0.8,1.4,.152,3.3,1.4,4.7,0.8,2014
21,Michael Beasley,SF,25,MIA,4,0,23,12.1,24.2,.500,0.0,0.0,,12.1,24.2,.500,2.4,7.3,.333,4.8,4.8,9.7,4.8,0.0,0.0,2.4,7.3,26.6,103,116,14.6,.486,.000,.300,12.0,11.2,11.6,16.7,0.0,0.0,8.1,27.4,0.0,0.0,0.0,.031,0.3,-2.3,-2.0,0.0,2014
22,Marco Belinelli,SF,27,SAS,23,0,356,6.4,14.4,.444,2.3,5.5,.421,4.1,8.9,.459,3.1,3.2,.955,0.6,7.0,7.6,2.8,0.4,0.0,1.7,3.3,18.2,113,108,11.0,.575,.384,.222,1.4,15.4,8.6,7.6,0.4,0.0,9.9,15.7,0.4,0.4,0.8,.107,-1.2,-0.1,-1.4,0.1,2014
23,Patrick Beverley,PG,25,HOU,6,6,202,4.9,12.8,.380,1.8,5.6,.318,3.1,7.2,.429,1.8,2.6,.700,3.3,3.1,6.4,2.8,0.8,0.5,1.0,5.4,13.3,116,119,8.9,.478,.440,.200,6.9,6.7,6.8,7.6,0.8,0.8,6.8,12.3,0.2,0.0,0.2,.048,-0.7,-0.4,-1.0,0.0,2014
24,Bismack Biyombo,C,21,CHA,3,1,48,3.3,5.5,.600,0.0,0.0,,3.3,5.5,.600,2.2,6.6,.333,5.5,6.6,12.1,1.1,0.0,2.2,0.0,4.4,8.8,130,113,11.2,.524,.000,1.200,12.6,16.3,14.4,3.3,0.0,3.7,0.0,7.6,0.1,0.0,0.1,.103,-1.0,-0.6,-1.6,0.0,2014
25,DeJuan Blair,PF,24,DAL,6,0,81,10.3,17.4,.593,0.0,0.0,,10.3,17.4,.593,5.2,8.4,.615,9.0,14.8,23.8,0.6,7.7,0.0,3.2,9.0,25.8,120,95,28.8,.611,.000,.481,18.7,36.0,26.6,2.0,7.7,0.0,13.3,21.0,0.2,0.2,0.4,.255,3.6,3.8,7.4,0.2,2014
26,Steve Blake,PG,33,GSW,6,0,45,4.4,13.3,.333,3.3,11.0,.300,1.1,2.2,.500,0.0,1.1,.000,1.1,3.3,4.4,2.2,0.0,0.0,2.2,2.2,12.1,88,121,3.1,.442,.833,.083,2.5,7.8,5.1,6.3,0.0,0.0,13.9,13.7,0.0,0.0,-0.1,-0.064,-2.6,-3.7,-6.3,0.0,2014
27,Andray Blatche,PF,27,BRK,12,0,172,8.4,18.7,.448,0.0,0.6,.000,8.4,18.1,.464,8.1,9.7,.833,8.1,11.3,19.4,1.3,1.9,0.6,3.2,7.1,24.9,113,109,19.7,.541,.034,.517,17.5,27.0,22.0,4.1,1.9,1.1,12.3,23.1,0.3,0.2,0.5,.141,0.3,-1.5,-1.2,0.0,2014
28,Matt Bonner,PF,33,SAS,22,2,136,3.8,8.0,.476,1.5,4.6,.333,2.3,3.4,.667,1.1,1.5,.750,0.8,4.6,5.3,4.2,0.8,0.4,0.8,4.6,10.3,128,108,8.8,.593,.571,.190,1.8,10.1,6.0,10.8,0.8,0.6,8.1,8.5,0.2,0.1,0.3,.122,0.0,2.2,2.2,0.1,2014
29,Trevor Booker,PF,26,WAS,9,1,146,4.9,10.9,.448,0.0,0.7,.000,4.9,10.1,.481,1.5,2.2,.667,6.0,8.6,14.6,3.0,0.7,3.4,1.1,9.4,11.2,114,99,12.6,.474,.069,.207,12.6,18.3,15.5,8.8,0.7,5.0,8.7,11.2,0.1,0.3,0.5,.152,-1.5,1.1,-0.4,0.1,2014
30,Carlos Boozer,PF,32,CHI,5,5,121,9.3,21.8,.426,0.0,0.0,,9.3,21.8,.426,3.7,4.2,.889,3.7,14.4,18.1,2.3,0.5,0.0,3.2,6.0,22.3,95,106,11.7,.471,.000,.191,7.4,30.6,18.6,8.1,0.5,0.0,12.1,23.0,-0.1,0.2,0.1,.035,-2.7,-0.7,-3.4,0.0,2014
31,Chris Bosh*,C,29,MIA,20,20,686,9.4,18.6,.507,2.4,6.0,.405,7.0,12.6,.555,2.9,3.9,.750,1.9,7.1,9.1,1.7,1.4,1.6,1.1,4.1,24.2,119,110,18.2,.596,.323,.210,4.8,16.5,10.9,5.4,1.4,2.7,5.3,19.7,1.4,0.6,2.0,.140,2.9,-0.8,2.1,0.7,2014
32,Elton Brand,C,34,ATL,7,0,81,1.3,7.8,.167,0.0,0.0,,1.3,7.8,.167,2.6,3.3,.800,4.6,10.5,15.0,3.9,0.7,3.9,0.0,6.5,5.2,101,99,9.8,.282,.000,.417,9.3,24.0,16.2,12.2,0.7,6.4,0.0,8.2,0.0,0.2,0.2,.106,-1.5,2.0,0.5,0.1,2014
33,Reggie Bullock,SF,22,LAC,2,0,5,10.0,10.0,1.000,0.0,0.0,,10.0,10.0,1.000,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,206,121,23.0,1.000,.000,.000,0.0,0.0,0.0,32.2,0.0,0.0,0.0,8.7,0.0,0.0,0.0,.262,8.8,4.0,12.8,0.0,2014
34,Caron Butler,SF,33,OKC,18,2,419,4.3,13.4,.324,2.6,7.3,.356,1.7,6.1,.286,2.7,3.5,.786,1.4,5.8,7.2,1.9,0.6,0.2,1.4,4.1,14.0,101,113,6.8,.470,.546,.259,3.1,12.1,7.8,5.4,0.6,0.4,8.4,14.3,0.0,0.2,0.3,.030,-1.7,-1.0,-2.7,-0.1,2014
35,Jimmy Butler,SG,24,CHI,5,5,218,5.7,14.7,.386,1.5,5.1,.300,4.1,9.5,.432,4.6,5.9,.783,1.5,5.1,6.7,2.8,1.5,0.0,0.8,3.3,17.5,113,110,11.4,.507,.351,.404,3.1,11.0,6.9,8.8,1.5,0.0,4.3,15.5,0.2,0.2,0.4,.096,-0.9,1.2,0.3,0.1,2014
36,Rasual Butler,SG,34,IND,11,0,70,4.7,11.6,.400,3.9,9.3,.417,0.8,2.3,.333,1.6,1.6,1.000,0.0,4.7,4.7,0.8,0.8,0.8,0.8,2.3,14.7,114,109,9.1,.598,.800,.133,0.0,10.1,5.2,2.3,0.8,1.3,5.9,11.8,0.1,0.1,0.1,.093,0.6,0.1,0.7,0.0,2014
37,José Calderón,PG,32,DAL,7,7,191,8.2,17.8,.462,3.0,6.3,.478,5.2,11.5,.452,0.3,0.3,1.000,0.5,1.9,2.5,8.5,0.3,0.0,1.9,4.4,19.7,118,118,13.1,.550,.354,.015,1.1,4.6,2.7,24.7,0.3,0.0,9.7,17.1,0.4,0.0,0.3,.085,2.1,-1.3,0.7,0.1,2014
38,DeMarre Carroll,SF,27,ATL,7,7,246,4.9,10.5,.469,1.9,4.7,.409,3.0,5.8,.519,1.5,2.4,.636,2.6,4.7,7.3,2.4,1.1,0.6,1.7,4.5,13.3,112,106,10.0,.576,.449,.224,5.2,10.8,7.9,8.3,1.1,1.1,12.9,11.7,0.2,0.3,0.5,.107,-0.4,0.1,-0.3,0.1,2014
39,Vince Carter*,SG,37,DAL,7,0,190,8.5,18.7,.456,4.1,8.5,.484,4.4,10.2,.432,3.0,3.8,.786,1.9,4.9,6.9,4.7,0.8,0.5,1.6,3.3,24.2,124,115,17.5,.593,.456,.206,4.0,12.0,7.7,13.7,0.8,0.9,7.5,19.0,0.5,0.1,0.6,.141,5.0,0.2,5.1,0.3,2014
40,Mario Chalmers,PG,27,MIA,20,19,535,4.9,11.6,.423,1.6,4.5,.349,3.3,7.1,.471,2.0,2.6,.760,0.2,4.6,4.8,7.5,2.0,0.6,3.1,5.0,13.3,103,112,10.2,.525,.387,.225,0.5,10.6,5.7,20.7,2.0,1.1,19.7,14.5,0.1,0.4,0.5,.044,-1.5,-0.3,-1.8,0.0,2014
