player,bref_id,url,nba_id
Danny Green,greenda02,https://www.basketball-reference.com/players/g/greenda02.html,201980.0
Taylor Griffin,griffta01,https://www.basketball-reference.com/players/g/griffta01.html,201981.0
Tyler Hansbrough,hansbty01,https://www.basketball-reference.com/players/h/hansbty01.html,201946.0
James Harden,hardeja01,https://www.basketball-reference.com/players/h/hardeja01.html,201935.0
Gerald Henderson,hendege02,https://www.basketball-reference.com/players/h/hendege02.html,201945.0
Jordan Hill,hilljo01,https://www.basketball-reference.com/players/h/hilljo01.html,201941.0
Jrue Holiday,holidjr01,https://www.basketball-reference.com/players/h/holidjr01.html,201950.0
Lester Hudson,hudsole01,https://www.basketball-reference.com/players/h/hudsole01.html,201991.0
Chris Hunter,huntech01,https://www.basketball-reference.com/players/h/huntech01.html,201805.0
Serge Ibaka,ibakase01,https://www.basketball-reference.com/players/i/ibakase01.html,201586.0
Cedric Jackson,jacksce01,https://www.basketball-reference.com/players/j/jacksce01.html,202132.0
Othyus Jeffers,jeffeot01,https://www.basketball-reference.com/players/j/jeffeot01.html,201785.0
Brandon Jennings,jennibr01,https://www.basketball-reference.com/players/j/jennibr01.html,201943.0
Jonas Jerebko,jerebjo01,https://www.basketball-reference.com/players/j/jerebjo01.html,201973.0
James Johnson,johnsja01,https://www.basketball-reference.com/players/j/johnsja01.html,201949.0
Oliver Lafayette,lafayol01,https://www.basketball-reference.com/players/l/lafayol01.html,201802.0
Marcus Landry,landrma01,https://www.basketball-reference.com/players/l/landrma01.html,202068.0
Ty Lawson,lawsoty01,https://www.basketball-reference.com/players/l/lawsoty01.html,201951.0
Wesley Matthews,matthwe02,https://www.basketball-reference.com/players/m/matthwe02.html,202083.0
Eric Maynor,maynoer01,https://www.basketball-reference.com/players/m/maynoer01.html,201953.0
Jodie Meeks,meeksjo01,https://www.basketball-reference.com/players/m/meeksjo01.html,201975.0
Patty Mills,millspa02,https://www.basketball-reference.com/players/m/millspa02.html,201988.0
Byron Mullens,mulleby01,https://www.basketball-reference.com/players/m/mulleby01.html,201957.0
Jeff Ayres,pendeje02,https://www.basketball-reference.com/players/p/pendeje02.html,201965.0
A.J. Price,priceaj01,https://www.basketball-reference.com/players/p/priceaj01.html,201985.0
DaJuan Summers,summeda01,https://www.basketball-reference.com/players/s/summeda01.html,201969.0
Jermaine Taylor,tayloje02,https://www.basketball-reference.com/players/t/tayloje02.html,201966.0
Jeff Teague,teaguje01,https://www.basketball-reference.com/players/t/teaguje01.html,201952.0
Garrett Temple,templga01,https://www.basketball-reference.com/players/t/templga01.html,202066.0
Hasheem Thabeet,thabeha01,https://www.basketball-reference.com/players/t/thabeha01.html,201934.0
Marcus Thornton,thornma01,https://www.basketball-reference.com/players/t/thornma01.html,201977.0
Reggie Williams,willire02,https://www.basketball-reference.com/players/w/willire02.html,202130.0
Terrence Williams,willite01,https://www.basketball-reference.com/players/w/willite01.html,201944.0
Sam Young,youngsa01,https://www.basketball-reference.com/players/y/youngsa01.html,201970.0
Jeff Adrien,adrieje01,https://www.basketball-reference.com/players/a/adrieje01.html,202399.0
Solomon Alabi,alabiso01,https://www.basketball-reference.com/players/a/alabiso01.html,202374.0
Cole Aldrich,aldrico01,https://www.basketball-reference.com/players/a/aldrico01.html,202332.0
Al-Farouq Aminu,aminual01,https://www.basketball-reference.com/players/a/aminual01.html,202329.0
James Anderson,anderja01,https://www.basketball-reference.com/players/a/anderja01.html,202341.0
Ãmer AÅÄ±k,asikom01,https://www.basketball-reference.com/players/a/asikom01.html,201600.0
Luke Babbitt,babbilu01,https://www.basketball-reference.com/players/b/babbilu01.html,202337.0
Eric Bledsoe,bledser01,https://www.basketball-reference.com/players/b/bledser01.html,202339.0
Trevor Booker,booketr01,https://www.basketball-reference.com/players/b/booketr01.html,202344.0
Craig Brackins,brackcr01,https://www.basketball-reference.com/players/b/brackcr01.html,202342.0
Avery Bradley,bradlav01,https://www.basketball-reference.com/players/b/bradlav01.html,202340.0
Derrick Caracter,caracde01,https://www.basketball-reference.com/players/c/caracde01.html,202382.0
Sherron Collins,collish01,https://www.basketball-reference.com/players/c/collish01.html,202395.0
DeMarcus Cousins,couside01,https://www.basketball-reference.com/players/c/couside01.html,202326.0
Marcus Cousin,cousima01,https://www.basketball-reference.com/players/c/cousima01.html,202408.0
Jordan Crawford,crawfjo02,https://www.basketball-reference.com/players/c/crawfjo02.html,202348.0
Ed Davis,davised01,https://www.basketball-reference.com/players/d/davised01.html,202334.0
Zabian Dowdell,dowdeza01,https://www.basketball-reference.com/players/d/dowdeza01.html,202220.0
Devin Ebanks,ebankde01,https://www.basketball-reference.com/players/e/ebankde01.html,202365.0
Semih Erden,erdense01,https://www.basketball-reference.com/players/e/erdense01.html,201623.0
Jeremy Evans,evansje01,https://www.basketball-reference.com/players/e/evansje01.html,202379.0
Patrick Ewing,ewingpa02,https://www.basketball-reference.com/players/e/ewingpa02.html,201607.0
Christian Eyenga,eyengch01,https://www.basketball-reference.com/players/e/eyengch01.html,201963.0
Derrick Favors,favorde01,https://www.basketball-reference.com/players/f/favorde01.html,202324.0
Landry Fields,fieldla01,https://www.basketball-reference.com/players/f/fieldla01.html,202361.0
Gary Forbes,forbega01,https://www.basketball-reference.com/players/f/forbega01.html,201814.0
Paul George,georgpa01,https://www.basketball-reference.com/players/g/georgpa01.html,202331.0
Blake Griffin,griffbl01,https://www.basketball-reference.com/players/g/griffbl01.html,201933.0
Luke Harangody,haranlu01,https://www.basketball-reference.com/players/h/haranlu01.html,202376.0
Manny Harris,harrima01,https://www.basketball-reference.com/players/h/harrima01.html,202412.0
Gordon Hayward,haywago01,https://www.basketball-reference.com/players/h/haywago01.html,202330.0
Lazar Hayward,haywala01,https://www.basketball-reference.com/players/h/haywala01.html,202351.0
Xavier Henry,henryxa01,https://www.basketball-reference.com/players/h/henryxa01.html,202333.0
Damion James,jamesda01,https://www.basketball-reference.com/players/j/jamesda01.html,202345.0
Eugene Jeter,jetereu01,https://www.basketball-reference.com/players/j/jetereu01.html,200817.0
Armon Johnson,johnsar02,https://www.basketball-reference.com/players/j/johnsar02.html,202356.0
Chris Johnson,johnsch03,https://www.basketball-reference.com/players/j/johnsch03.html,202419.0
Wesley Johnson,johnswe01,https://www.basketball-reference.com/players/j/johnswe01.html,202325.0
Dominique Jones,jonesdo02,https://www.basketball-reference.com/players/j/jonesdo02.html,202346.0
Gani Lawal,lawalga01,https://www.basketball-reference.com/players/l/lawalga01.html,202371.0
Jeremy Lin,linje01,https://www.basketball-reference.com/players/l/linje01.html,202391.0
Greg Monroe,monrogr01,https://www.basketball-reference.com/players/m/monrogr01.html,202328.0
Timofey Mozgov,mozgoti01,https://www.basketball-reference.com/players/m/mozgoti01.html,202389.0
Hamady N'Diaye,ndiayha01,https://www.basketball-reference.com/players/n/ndiayha01.html,202380.0
Gary Neal,nealga01,https://www.basketball-reference.com/players/n/nealga01.html,202390.0
Larry Owens,owensla01,https://www.basketball-reference.com/players/o/owensla01.html,202082.0
Patrick Patterson,pattepa01,https://www.basketball-reference.com/players/p/pattepa01.html,202335.0
Nikola PekoviÄ,pekovni01,https://www.basketball-reference.com/players/p/pekovni01.html,201593.0
Dexter Pittman,pittmde01,https://www.basketball-reference.com/players/p/pittmde01.html,202354.0
Quincy Pondexter,pondequ01,https://www.basketball-reference.com/players/p/pondequ01.html,202347.0
Andy Rautins,rautian01,https://www.basketball-reference.com/players/r/rautian01.html,202360.0
Samardo Samuels,samuesa01,https://www.basketball-reference.com/players/s/samuesa01.html,202396.0
Larry Sanders,sandela01,https://www.basketball-reference.com/players/s/sandela01.html,202336.0
Kevin SÃ©raphin,serapke01,https://www.basketball-reference.com/players/s/serapke01.html,202338.0
Mustafa Shakur,shakumu01,https://www.basketball-reference.com/players/s/shakumu01.html,201203.0
Garret Siler,silerga01,https://www.basketball-reference.com/players/s/silerga01.html,202081.0
Ish Smith,smithis01,https://www.basketball-reference.com/players/s/smithis01.html,202397.0
Tiago Splitter,splitti01,https://www.basketball-reference.com/players/s/splitti01.html,201168.0
Lance Stephenson,stephla01,https://www.basketball-reference.com/players/s/stephla01.html,202362.0
Pape Sy,sypa01,https://www.basketball-reference.com/players/s/sypa01.html,202377.0
Evan Turner,turneev01,https://www.basketball-reference.com/players/t/turneev01.html,202323.0
Ekpe Udoh,udohek01,https://www.basketball-reference.com/players/u/udohek01.html,202327.0
Ben Uzoh,uzohbe01,https://www.basketball-reference.com/players/u/uzohbe01.html,202386.0
Greivis VÃ¡squez,vasqugr01,https://www.basketball-reference.com/players/v/vasqugr01.html,202349.0
John Wall,walljo01,https://www.basketball-reference.com/players/w/walljo01.html,202322.0
Willie Warren,warrewi01,https://www.basketball-reference.com/players/w/warrewi01.html,202378.0
Hassan Whiteside,whiteha01,https://www.basketball-reference.com/players/w/whiteha01.html,202355.0
Lavoy Allen,allenla01,https://www.basketball-reference.com/players/a/allenla01.html,202730.0
Gustavo AyÃ³n,ayongu01,https://www.basketball-reference.com/players/a/ayongu01.html,202970.0
Keith Benson,bensoke02,https://www.basketball-reference.com/players/b/bensoke02.html,202728.0
Bismack Biyombo,biyombi01,https://www.basketball-reference.com/players/b/biyombi01.html,202687.0
MarShon Brooks,brookma01,https://www.basketball-reference.com/players/b/brookma01.html,202705.0
Alec Burks,burksal01,https://www.basketball-reference.com/players/b/burksal01.html,202692.0
Jimmy Butler,butleji01,https://www.basketball-reference.com/players/b/butleji01.html,202710.0
Derrick Byars,byarsde01,https://www.basketball-reference.com/players/b/byarsde01.html,201182.0
Norris Cole,coleno01,https://www.basketball-reference.com/players/c/coleno01.html,202708.0
Eric Dawson,dawsoer01,https://www.basketball-reference.com/players/d/dawsoer01.html,201286.0
Justin Dentmon,dentmju01,https://www.basketball-reference.com/players/d/dentmju01.html,202458.0
Jerome Dyson,dysonje01,https://www.basketball-reference.com/players/d/dysonje01.html,202406.0
Kenneth Faried,farieke01,https://www.basketball-reference.com/players/f/farieke01.html,202702.0
Jeff Foote,footeje01,https://www.basketball-reference.com/players/f/footeje01.html,202880.0
Courtney Fortson,fortsco01,https://www.basketball-reference.com/players/f/fortsco01.html,202622.0
Jimmer Fredette,fredeji01,https://www.basketball-reference.com/players/f/fredeji01.html,202690.0
Mickell Gladness,gladnmi01,https://www.basketball-reference.com/players/g/gladnmi01.html,202148.0
Andrew Goudelock,goudean01,https://www.basketball-reference.com/players/g/goudean01.html,202726.0
Jordan Hamilton,hamiljo02,https://www.basketball-reference.com/players/h/hamiljo02.html,202706.0
Justin Harper,harpeju01,https://www.basketball-reference.com/players/h/harpeju01.html,202712.0
Josh Harrellson,harrejo01,https://www.basketball-reference.com/players/h/harrejo01.html,202725.0
Terrel Harris,harrite01,https://www.basketball-reference.com/players/h/harrite01.html,202227.0
Tobias Harris,harrito02,https://www.basketball-reference.com/players/h/harrito02.html,202699.0
Cory Higgins,higgico01,https://www.basketball-reference.com/players/h/higgico01.html,202809.0
Darington Hobson,hobsoda01,https://www.basketball-reference.com/players/h/hobsoda01.html,202359.0
Tyler Honeycutt,honeyty01,https://www.basketball-reference.com/players/h/honeyty01.html,202715.0
Dennis Horner,hornede01,https://www.basketball-reference.com/players/h/hornede01.html,202862.0
Kyrie Irving,irvinky01,https://www.basketball-reference.com/players/i/irvinky01.html,202681.0
Reggie Jackson,jacksre01,https://www.basketball-reference.com/players/j/jacksre01.html,202704.0
Charles Jenkins,jenkich01,https://www.basketball-reference.com/players/j/jenkich01.html,202724.0
Carldell Johnson,johnsca01,https://www.basketball-reference.com/players/j/johnsca01.html,201291.0
Ivan Johnson,johnsiv01,https://www.basketball-reference.com/players/j/johnsiv01.html,201274.0
JaJuan Johnson,johnsja02,https://www.basketball-reference.com/players/j/johnsja02.html,202707.0
Jerome Jordan,jordaje01,https://www.basketball-reference.com/players/j/jordaje01.html,202366.0
Cory Joseph,josepco01,https://www.basketball-reference.com/players/j/josepco01.html,202709.0
Enes Freedom,kanteen01,https://www.basketball-reference.com/players/k/kanteen01.html,202683.0
D.J. Kennedy,kennedj01,https://www.basketball-reference.com/players/k/kennedj01.html,202810.0
Brandon Knight,knighbr03,https://www.basketball-reference.com/players/k/knighbr03.html,202688.0
Malcolm Lee,leema01,https://www.basketball-reference.com/players/l/leema01.html,202723.0
Kawhi Leonard,leonaka01,https://www.basketball-reference.com/players/l/leonaka01.html,202695.0
Travis Leslie,leslitr01,https://www.basketball-reference.com/players/l/leslitr01.html,202727.0
Jon Leuer,leuerjo01,https://www.basketball-reference.com/players/l/leuerjo01.html,202720.0
DeAndre Liggins,liggide01,https://www.basketball-reference.com/players/l/liggide01.html,202732.0
Vernon Macklin,macklve01,https://www.basketball-reference.com/players/m/macklve01.html,202731.0
Shelvin Mack,macksh01,https://www.basketball-reference.com/players/m/macksh01.html,202714.0
E'Twaun Moore,mooreet01,https://www.basketball-reference.com/players/m/mooreet01.html,202734.0
Darius Morris,morrida01,https://www.basketball-reference.com/players/m/morrida01.html,202721.0
Markieff Morris,morrima02,https://www.basketball-reference.com/players/m/morrima02.html,202693.0
Marcus Morris,morrima03,https://www.basketball-reference.com/players/m/morrima03.html,202694.0
Daniel Orton,ortonda01,https://www.basketball-reference.com/players/o/ortonda01.html,202350.0
Jeremy Pargo,pargoje01,https://www.basketball-reference.com/players/p/pargoje01.html,202951.0
Chandler Parsons,parsoch01,https://www.basketball-reference.com/players/p/parsoch01.html,202718.0
Ryan Reid,reidry01,https://www.basketball-reference.com/players/r/reidry01.html,202385.0
Ricky Rubio,rubiori01,https://www.basketball-reference.com/players/r/rubiori01.html,201937.0
Walker Russell,russewa02,https://www.basketball-reference.com/players/r/russewa02.html,201041.0
Josh Selby,selbyjo01,https://www.basketball-reference.com/players/s/selbyjo01.html,202729.0
Iman Shumpert,shumpim01,https://www.basketball-reference.com/players/s/shumpim01.html,202697.0
Xavier Silas,silasxa01,https://www.basketball-reference.com/players/s/silasxa01.html,202918.0
Chris Singleton,singlch01,https://www.basketball-reference.com/players/s/singlch01.html,202698.0
Donald Sloan,sloando01,https://www.basketball-reference.com/players/s/sloando01.html,202388.0
Greg Smith,smithgr02,https://www.basketball-reference.com/players/s/smithgr02.html,202962.0
Jerry Smith,smithje01,https://www.basketball-reference.com/players/s/smithje01.html,202536.0
Nolan Smith,smithno01,https://www.basketball-reference.com/players/s/smithno01.html,202701.0
Greg Stiemsma,stiemgr01,https://www.basketball-reference.com/players/s/stiemgr01.html,201880.0
Julyan Stone,stoneju01,https://www.basketball-reference.com/players/s/stoneju01.html,202933.0
Isaiah Thomas,thomais02,https://www.basketball-reference.com/players/t/thomais02.html,202738.0
Lance Thomas,thomala01,https://www.basketball-reference.com/players/t/thomala01.html,202498.0
Malcolm Thomas,thomama01,https://www.basketball-reference.com/players/t/thomama01.html,202952.0
Klay Thompson,thompkl01,https://www.basketball-reference.com/players/t/thompkl01.html,202691.0
Mychel Thompson,thompmy02,https://www.basketball-reference.com/players/t/thompmy02.html,202814.0
Tristan Thompson,thomptr01,https://www.basketball-reference.com/players/t/thomptr01.html,202684.0
Trey Thompkins,thomptr02,https://www.basketball-reference.com/players/t/thomptr02.html,202717.0
Jeremy Tyler,tylerje01,https://www.basketball-reference.com/players/t/tylerje01.html,202719.0
Edwin Ubiles,ubileed01,https://www.basketball-reference.com/players/u/ubileed01.html,202775.0
Jan VeselÃ½,veselja01,https://www.basketball-reference.com/players/v/veselja01.html,202686.0
Nikola VuÄeviÄ,vucevni01,https://www.basketball-reference.com/players/v/vucevni01.html,202696.0
Kemba Walker,walkeke02,https://www.basketball-reference.com/players/w/walkeke02.html,202689.0
Derrick Williams,willide02,https://www.basketball-reference.com/players/w/willide02.html,202682.0
Elliot Williams,williel01,https://www.basketball-reference.com/players/w/williel01.html,202343.0
Jordan Williams,willijo03,https://www.basketball-reference.com/players/w/willijo03.html,202716.0
Chris Wright,wrighch01,https://www.basketball-reference.com/players/w/wrighch01.html,202874.0
Quincy Acy,acyqu01,https://www.basketball-reference.com/players/a/acyqu01.html,203112.0
Josh Akognon,akognjo01,https://www.basketball-reference.com/players/a/akognjo01.html,203006.0
Harrison Barnes,barneha02,https://www.basketball-reference.com/players/b/barneha02.html,203084.0
Will Barton,bartowi01,https://www.basketball-reference.com/players/b/bartowi01.html,203115.0
Aron Baynes,baynear01,https://www.basketball-reference.com/players/b/baynear01.html,203382.0
Kent Bazemore,bazemke01,https://www.basketball-reference.com/players/b/bazemke01.html,203145.0
Bradley Beal,bealbr01,https://www.basketball-reference.com/players/b/bealbr01.html,203078.0
Patrick Beverley,beverpa01,https://www.basketball-reference.com/players/b/beverpa01.html,201976.0
Victor Claver,clavevi01,https://www.basketball-reference.com/players/c/clavevi01.html,201964.0
Chris Copeland,copelch01,https://www.basketball-reference.com/players/c/copelch01.html,203142.0
Jae Crowder,crowdja01,https://www.basketball-reference.com/players/c/crowdja01.html,203109.0
Jared Cunningham,cunnija01,https://www.basketball-reference.com/players/c/cunnija01.html,203099.0
Anthony Davis,davisan02,https://www.basketball-reference.com/players/d/davisan02.html,203076.0
Nando De Colo,decolna01,https://www.basketball-reference.com/players/d/decolna01.html,201986.0
Andre Drummond,drumman01,https://www.basketball-reference.com/players/d/drumman01.html,203083.0
Kim English,engliki01,https://www.basketball-reference.com/players/e/engliki01.html,203119.0
Festus Ezeli,ezelife01,https://www.basketball-reference.com/players/e/ezelife01.html,203105.0
Evan Fournier,fournev01,https://www.basketball-reference.com/players/f/fournev01.html,203095.0
Joel Freeland,freeljo01,https://www.basketball-reference.com/players/f/freeljo01.html,200777.0
Diante Garrett,garredi02,https://www.basketball-reference.com/players/g/garredi02.html,203197.0
Draymond Green,greendr01,https://www.basketball-reference.com/players/g/greendr01.html,203110.0
Ben Hansbrough,hansbbe01,https://www.basketball-reference.com/players/h/hansbbe01.html,203162.0
Maurice Harkless,harklma01,https://www.basketball-reference.com/players/h/harklma01.html,203090.0
John Henson,hensojo01,https://www.basketball-reference.com/players/h/hensojo01.html,203089.0
Justin Holiday,holidju01,https://www.basketball-reference.com/players/h/holidju01.html,203200.0
Bernard James,jamesbe01,https://www.basketball-reference.com/players/j/jamesbe01.html,203108.0
John Jenkins,jenkijo01,https://www.basketball-reference.com/players/j/jenkijo01.html,203098.0
Chris Johnson,johnsch04,https://www.basketball-reference.com/players/j/johnsch04.html,203187.0
Darius Johnson-Odom,johnsda03,https://www.basketball-reference.com/players/j/johnsda03.html,203130.0
Orlando Johnson,johnsor01,https://www.basketball-reference.com/players/j/johnsor01.html,203111.0
DeQuan Jones,jonesde01,https://www.basketball-reference.com/players/j/jonesde01.html,203199.0
Kevin Jones,joneske01,https://www.basketball-reference.com/players/j/joneske01.html,203158.0
Perry Jones,jonespe01,https://www.basketball-reference.com/players/j/jonespe01.html,203103.0
Terrence Jones,joneste01,https://www.basketball-reference.com/players/j/joneste01.html,203093.0
Kris Joseph,josepkr01,https://www.basketball-reference.com/players/j/josepkr01.html,203126.0
Michael Kidd-Gilchrist,kiddgmi01,https://www.basketball-reference.com/players/k/kiddgmi01.html,203077.0
Viacheslav Kravtsov,kravtvi01,https://www.basketball-reference.com/players/k/kravtvi01.html,203139.0
Doron Lamb,lambdo01,https://www.basketball-reference.com/players/l/lambdo01.html,203117.0
Jeremy Lamb,lambje01,https://www.basketball-reference.com/players/l/lambje01.html,203087.0
Meyers Leonard,leoname01,https://www.basketball-reference.com/players/l/leoname01.html,203086.0
Damian Lillard,lillada01,https://www.basketball-reference.com/players/l/lillada01.html,203081.0
Scott Machado,machasc01,https://www.basketball-reference.com/players/m/machasc01.html,203159.0
Kendall Marshall,marshke01,https://www.basketball-reference.com/players/m/marshke01.html,203088.0
Fab Melo,melofa01,https://www.basketball-reference.com/players/m/melofa01.html,203097.0
Khris Middleton,middlkh01,https://www.basketball-reference.com/players/m/middlkh01.html,203114.0
Darius Miller,milleda01,https://www.basketball-reference.com/players/m/milleda01.html,203121.0
Quincy Miller,millequ01,https://www.basketball-reference.com/players/m/millequ01.html,203113.0
Donatas MotiejÅ«nas,motiedo01,https://www.basketball-reference.com/players/m/motiedo01.html,202700.0
Arnett Moultrie,moultar01,https://www.basketball-reference.com/players/m/moultar01.html,203102.0
Kevin Murphy,murphke01,https://www.basketball-reference.com/players/m/murphke01.html,203122.0
Andrew Nicholson,nichoan01,https://www.basketball-reference.com/players/n/nichoan01.html,203094.0
Tim Ohlbrecht,ohlbrti01,https://www.basketball-reference.com/players/o/ohlbrti01.html,203317.0
Kyle O'Quinn,oquinky01,https://www.basketball-reference.com/players/o/oquinky01.html,203124.0
Miles Plumlee,plumlmi01,https://www.basketball-reference.com/players/p/plumlmi01.html,203101.0
Pablo Prigioni,prigipa01,https://www.basketball-reference.com/players/p/prigipa01.html,203143.0
Austin Rivers,riverau01,https://www.basketball-reference.com/players/r/riverau01.html,203085.0
Brian Roberts,roberbr01,https://www.basketball-reference.com/players/r/roberbr01.html,203148.0
Thomas Robinson,robinth01,https://www.basketball-reference.com/players/r/robinth01.html,203080.0
Terrence Ross,rosste01,https://www.basketball-reference.com/players/r/rosste01.html,203082.0
Robert Sacre,sacrero01,https://www.basketball-reference.com/players/s/sacrero01.html,203135.0
Mike Scott,scottmi01,https://www.basketball-reference.com/players/s/scottmi01.html,203118.0
Tornike Shengelia,shengto01,https://www.basketball-reference.com/players/s/shengto01.html,203129.0
Alexey Shved,shvedal01,https://www.basketball-reference.com/players/s/shvedal01.html,203144.0
Henry Sims,simshe01,https://www.basketball-reference.com/players/s/simshe01.html,203156.0
Kyle Singler,singlky01,https://www.basketball-reference.com/players/s/singlky01.html,202713.0
Jared Sullinger,sullija01,https://www.basketball-reference.com/players/s/sullija01.html,203096.0
Jeff Taylor,tayloje03,https://www.basketball-reference.com/players/t/tayloje03.html,203106.0
Tyshawn Taylor,tayloty01,https://www.basketball-reference.com/players/t/tayloty01.html,203116.0
Marquis Teague,teaguma01,https://www.basketball-reference.com/players/t/teaguma01.html,203104.0
Mirza TeletoviÄ,teletmi01,https://www.basketball-reference.com/players/t/teletmi01.html,203141.0
Jonas ValanÄiÅ«nas,valanjo01,https://www.basketball-reference.com/players/v/valanjo01.html,202685.0
Jarvis Varnado,varnaja01,https://www.basketball-reference.com/players/v/varnaja01.html,202363.0
Dion Waiters,waitedi01,https://www.basketball-reference.com/players/w/waitedi01.html,203079.0
Maalik Wayns,waynsma01,https://www.basketball-reference.com/players/w/waynsma01.html,203146.0
Chris Wright,wrighch02,https://www.basketball-reference.com/players/w/wrighch02.html,203203.0
Tony Wroten,wroteto01,https://www.basketball-reference.com/players/w/wroteto01.html,203100.0
Luke Zeller,zellelu01,https://www.basketball-reference.com/players/z/zellelu01.html,202545.0
Tyler Zeller,zellety01,https://www.basketball-reference.com/players/z/zellety01.html,203092.0
Steven Adams,adamsst01,https://www.basketball-reference.com/players/a/adamsst01.html,203500.0
Giannis Antetokounmpo,antetgi01,https://www.basketball-reference.com/players/a/antetgi01.html,203507.0
Pero AntiÄ,anticpe01,https://www.basketball-reference.com/players/a/anticpe01.html,203544.0
Chris Babb,babbch01,https://www.basketball-reference.com/players/b/babbch01.html,203569.0
Anthony Bennett,bennean01,https://www.basketball-reference.com/players/b/bennean01.html,203461.0
Vander Blue,blueva01,https://www.basketball-reference.com/players/b/blueva01.html,203505.0
Lorenzo Brown,brownlo01,https://www.basketball-reference.com/players/b/brownlo01.html,203485.0
Reggie Bullock,bullore01,https://www.basketball-reference.com/players/b/bullore01.html,203493.0
Trey Burke,burketr01,https://www.basketball-reference.com/players/b/burketr01.html,203504.0
Dwight Buycks,buyckdw01,https://www.basketball-reference.com/players/b/buyckdw01.html,202779.0
Nick Calathes,calatni01,https://www.basketball-reference.com/players/c/calatni01.html,201979.0
Kentavious Caldwell-Pope,caldwke01,https://www.basketball-reference.com/players/c/caldwke01.html,203484.0
Isaiah Canaan,canaais01,https://www.basketball-reference.com/players/c/canaais01.html,203477.0
Michael Carter-Williams,cartemi01,https://www.basketball-reference.com/players/c/cartemi01.html,203487.0
Dionte Christmas,chrisdi01,https://www.basketball-reference.com/players/c/chrisdi01.html,202091.0
Ian Clark,clarkia01,https://www.basketball-reference.com/players/c/clarkia01.html,203546.0
Robert Covington,covinro01,https://www.basketball-reference.com/players/c/covinro01.html,203496.0
Allen Crabbe,crabbal01,https://www.basketball-reference.com/players/c/crabbal01.html,203459.0
Seth Curry,curryse01,https://www.basketball-reference.com/players/c/curryse01.html,203552.0
Troy Daniels,danietr01,https://www.basketball-reference.com/players/d/danietr01.html,203584.0
Gigi Datome,datomlu01,https://www.basketball-reference.com/players/d/datomlu01.html,203540.0
Brandon Davies,daviebr01,https://www.basketball-reference.com/players/d/daviebr01.html,203561.0
Dewayne Dedmon,dedmode01,https://www.basketball-reference.com/players/d/dedmode01.html,203473.0
Matthew Dellavedova,dellama01,https://www.basketball-reference.com/players/d/dellama01.html,203521.0
Gorgui Dieng,dienggo01,https://www.basketball-reference.com/players/d/dienggo01.html,203476.0
Shane Edwards,edwarsh01,https://www.basketball-reference.com/players/e/edwarsh01.html,202197.0
VÃ­tor Luiz Faverani,favervi01,https://www.basketball-reference.com/players/f/favervi01.html,203543.0
Carrick Felix,felixca01,https://www.basketball-reference.com/players/f/felixca01.html,203467.0
Jamaal Franklin,frankja01,https://www.basketball-reference.com/players/f/frankja01.html,203479.0
Rudy Gobert,goberru01,https://www.basketball-reference.com/players/g/goberru01.html,203497.0
Archie Goodwin,goodwar01,https://www.basketball-reference.com/players/g/goodwar01.html,203462.0
Jorge GutiÃ©rrez,gutiejo01,https://www.basketball-reference.com/players/g/gutiejo01.html,203268.0
Justin Hamilton,hamilju01,https://www.basketball-reference.com/players/h/hamilju01.html,203120.0
Tim Hardaway Jr.,hardati02,https://www.basketball-reference.com/players/h/hardati02.html,203501.0
Elias Harris,harriel01,https://www.basketball-reference.com/players/h/harriel01.html,203548.0
Solomon Hill,hillso01,https://www.basketball-reference.com/players/h/hillso01.html,203524.0
Scotty Hopson,hopsosc01,https://www.basketball-reference.com/players/h/hopsosc01.html,203816.0
Robbie Hummel,hummero01,https://www.basketball-reference.com/players/h/hummero01.html,203133.0
Sergey Karasev,karasse01,https://www.basketball-reference.com/players/k/karasse01.html,203508.0
Ryan Kelly,kellyry01,https://www.basketball-reference.com/players/k/kellyry01.html,203527.0
Ognjen KuzmiÄ,kuzmiog01,https://www.basketball-reference.com/players/k/kuzmiog01.html,203136.0
Shane Larkin,larkish01,https://www.basketball-reference.com/players/l/larkish01.html,203499.0
Ricky Ledo,ledori01,https://www.basketball-reference.com/players/l/ledori01.html,203495.0
Alex Len,lenal01,https://www.basketball-reference.com/players/l/lenal01.html,203458.0
Ray McCallum,mccalra01,https://www.basketball-reference.com/players/m/mccalra01.html,203492.0
CJ McCollum,mccolcj01,https://www.basketball-reference.com/players/m/mccolcj01.html,203468.0
Ben McLemore,mclembe01,https://www.basketball-reference.com/players/m/mclembe01.html,203463.0
Gal Mekel,mekelga01,https://www.basketball-reference.com/players/m/mekelga01.html,203539.0
Tony Mitchell,mitchto02,https://www.basketball-reference.com/players/m/mitchto02.html,203502.0
Tony Mitchell,mitchto03,https://www.basketball-reference.com/players/m/mitchto03.html,203183.0
Shabazz Muhammad,muhamsh01,https://www.basketball-reference.com/players/m/muhamsh01.html,203498.0
Erik Murphy,murpher01,https://www.basketball-reference.com/players/m/murpher01.html,203513.0
Toure' Murry,murryto01,https://www.basketball-reference.com/players/m/murryto01.html,203315.0
Mike Muscala,muscami01,https://www.basketball-reference.com/players/m/muscami01.html,203488.0
Nemanja NedoviÄ,nedovne01,https://www.basketball-reference.com/players/n/nedovne01.html,203517.0
James Nunnally,nunnaja01,https://www.basketball-reference.com/players/n/nunnaja01.html,203263.0
